rating,date,runtime,cluster,predicted_cluster
3.07,2019.0,150.0,0,0.13605433836081815
3.49,2023.0,160.0,0,0.31815521654024437
3.2,2022.0,96.0,0,0.18188574933667567
3.09,2020.0,102.0,0,0.12992653066587323
2.87,2022.0,141.0,0,0.0892879376905178
3.14,2018.0,126.0,0,0.14069237027781156
2.71,2023.0,98.0,0,0.023900481215200386
2.97,2022.0,92.0,0,0.10151331623765714
3.28,2019.0,98.0,0,0.1845188224977008
1.59,2020.0,102.0,0,-0.3825607104704325
2.54,2022.0,95.0,0,-0.044056400794492134
3.95,2021.0,140.0,0,0.44929928469013447
3.1,2023.0,95.0,0,0.1558038718170529
3.19,2020.0,111.0,0,0.16812222302239732
3.15,2021.0,90.0,0,0.15358455452429354
3.28,2023.0,99.0,0,0.2190933968781934
3.36,2021.0,111.0,0,0.23473581293849932
4.17,2020.0,97.0,0,0.4966785241280327
2.28,2022.0,96.0,0,-0.1324397585602597
2.88,2023.0,150.0,0,0.10526609816617949
4.11,2018.0,135.0,0,0.47613066249338587
3.37,2019.0,118.0,0,0.22422333758980173
3.83,2023.0,61.0,0,0.3899903521093826
3.28,2022.0,108.0,0,0.2145915705716348
2.84,2022.0,136.0,0,0.07679937271181103
3.59,2019.0,94.0,0,0.2886417962077523
3.1,2018.0,70.0,0,0.10195125810052375
3.4,2022.0,133.0,0,0.26678465064244605
2.4,2023.0,91.0,0,-0.08514789683801283
3.29,2020.0,137.0,0,0.21392990390924993
3.17,2019.0,140.0,0,0.16574251412460939
3.24,2023.0,91.0,0,0.20184495819831838
3.16,2018.0,90.0,0,0.13140602836989856
2.58,2020.0,89.0,0,-0.05014006372601898
3.72,2020.0,576.0,3,0.5574113227301147
3.41,2020.0,88.0,0,0.2329884456715412
2.79,2023.0,108.0,0,0.055710774387762285
2.59,2023.0,111.0,0,-0.011277565670155809
3.48,2022.0,115.0,0,0.2860575509415142
3.3,2018.0,93.0,0,0.18058146296954192
4.29,2023.0,125.0,0,0.5758100040544036
3.47,2023.0,110.0,0,0.2889338517652824
3.66,2019.0,100.0,0,0.3152444516479562
3.4,2023.0,90.0,0,0.25606249988832985
3.2,2018.0,92.0,0,0.14596788286259255
2.97,2020.0,122.0,0,0.09788283199889491
3.46,2019.0,70.0,0,0.23347989856056373
3.61,2023.0,97.0,0,0.330945061865787
2.78,2020.0,87.0,0,0.017296040363095955
3.51,2022.0,116.0,0,0.29675505979543715
3.51,2021.0,123.0,0,0.2913577054264813
3.65,2023.0,92.0,0,0.34237256814010664
3.44,2020.0,101.0,0,0.24905912289981558
3.95,2021.0,116.0,0,0.4385529479414281
3.34,2021.0,90.0,0,0.21849960506822796
3.69,2020.0,1088.0,2,0.7764167618798368
3.37,2022.0,97.0,0,0.240415400696655
2.42,2018.0,110.0,0,-0.11246572996675397
3.33,2023.0,88.0,0,0.23125090057290976
2.62,2019.0,96.0,0,-0.041871091664667404
2.77,2023.0,90.0,0,0.04081785861108145
3.08,2019.0,107.0,0,0.12021706662695664
3.52,2020.0,298.0,3,0.3646012899060693
2.46,2018.0,85.0,0,-0.10999350431636046
3.2,2022.0,142.0,0,0.2024828947717019
3.41,2022.0,96.0,0,0.2536339630957585
2.38,2020.0,81.0,0,-0.12205380812709521
3.12,2021.0,82.0,0,0.1397526974519998
3.19,2018.0,86.0,0,0.13986471706784087
3.42,2022.0,83.0,0,0.2512296122977844
3.56,2020.0,450.0,3,0.44632774907818984
2.73,2023.0,89.0,0,0.026703768149584306
3.17,2023.0,84.0,0,0.1747945387269212
2.89,2018.0,90.0,0,0.03915832496536353
3.45,2023.0,96.0,0,0.27583199211338183
3.55,2023.0,93.0,0,0.30865451609555095
3.35,2023.0,100.0,0,0.24345723216241666
3.52,2021.0,112.0,0,0.2898488826909009
3.32,2020.0,111.0,0,0.21253778392087597
2.74,2018.0,83.0,0,-0.015224747366637814
3.27,2020.0,264.0,3,0.2639627726560114
3.18,2022.0,100.0,0,0.1768436422463111
3.51,2019.0,123.0,0,0.2742943002518352
3.67,2018.0,90.0,0,0.3056516903562425
2.75,2023.0,85.0,0,0.03174587523994887
2.62,2019.0,165.0,0,-0.010975373512128073
3.5,2023.0,155.0,0,0.31933297799183435
3.62,2022.0,534.0,3,0.521502822518773
3.63,2019.0,120.0,0,0.3139499874491527
3.41,2018.0,118.0,0,0.22935796143277543
2.27,2022.0,95.0,0,-0.13630410419902717
2.83,2019.0,152.0,0,0.054951907841402914
3.44,2021.0,75.0,0,0.24594896067603855
2.72,2023.0,112.0,0,0.033585759259519676
3.57,2022.0,128.0,0,0.3226277178152408
3.39,2022.0,116.0,0,0.2557560805045327
3.83,2020.0,102.0,0,0.3827535696264519
2.77,2022.0,117.0,0,0.04437578486605531
3.36,2021.0,95.0,0,0.22757158843936054
3.44,2019.0,95.0,0,0.2378408361253186
3.08,2024.0,102.0,0,0.1606367594075948
3.06,2022.0,93.0,0,0.13271031473703232
3.12,2021.0,136.0,0,0.16393195513659364
3.32,2018.0,115.0,0,0.19726543487101011
3.24,2022.0,82.0,0,0.18928337933023087
3.43,2023.0,97.0,0,0.2694465929294303
3.99,2022.0,111.0,0,0.45851215680307433
3.55,2018.0,122.0,0,0.27898116006361917
3.49,2019.0,720.0,2,0.5347762636608095
3.09,2018.0,95.0,0,0.1097287772728528
3.4,2021.0,75.0,0,0.23228263424573825
3.15,2021.0,110.0,0,0.16253983514821968
2.82,2022.0,122.0,0,0.063697513059914
3.05,2020.0,88.0,0,0.10999150779882783
2.85,2023.0,147.0,0,0.09367306124986641
3.39,2022.0,74.0,0,0.23694999119429028
3.01,2019.0,107.0,0,0.09630099537393022
2.67,2023.0,147.0,0,0.03217459231350972
3.3,2018.0,105.0,0,0.1859546313438969
2.67,2019.0,104.0,0,-0.021206071377221747
3.36,2020.0,62.0,0,0.20426367282256308
3.52,2020.0,86.0,0,0.2696753152924778
2.29,2021.0,93.0,0,-0.13889817163359552
3.84,2023.0,115.0,0,0.4175861914015506
3.46,2019.0,90.0,0,0.24243517918448632
2.61,2022.0,72.0,0,-0.03043890225897883
3.55,2019.0,95.0,0,0.27542323380864886
3.71,2019.0,85.0,0,0.32561089921788877
3.4,2018.0,100.0,0,0.21788162726367233
3.56,2020.0,86.0,0,0.2833416417227781
3.38,2022.0,98.0,0,0.24427974633542604
2.51,2023.0,95.0,0,-0.045774443029895195
3.54,2022.0,118.0,0,0.3079003326805534
3.58,2022.0,448.0,3,0.4693287894056013
1.48,2023.0,93.0,0,-0.3985778766725545
3.16,2021.0,132.0,0,0.1758072254421137
2.02,2021.0,90.0,0,-0.23248916713172463
3.22,2019.0,105.0,0,0.1671536810706229
3.18,2018.0,100.0,0,0.1427168318970118
3.04,2020.0,71.0,0,0.09896293766091802
3.51,2021.0,64.0,0,0.26493962758590683
3.28,2020.0,91.0,0,0.18991617686664952
3.37,2021.0,67.0,0,0.21845077717344452
3.29,2018.0,88.0,0,0.17492606120598708
2.63,2019.0,87.0,0,-0.04248438633785767
2.81,2019.0,105.0,0,0.02707383516003148
2.65,2021.0,138.0,0,0.004248147642947231
3.23,2020.0,360.0,3,0.29328179322054737
3.46,2023.0,122.0,0,0.2908904385320632
3.32,2020.0,94.0,0,0.20492579539054034
3.15,2020.0,103.0,0,0.1508737843425223
2.87,2022.0,90.0,0,0.06645197209951093
3.03,2018.0,92.0,0,0.08788599553381005
3.11,2021.0,109.0,0,0.14842574468672254
3.23,2022.0,127.0,0,0.20601617912648607
2.94,2021.0,87.0,0,0.08049304867162377
3.31,2022.0,121.0,0,0.23066224779991273
3.57,2020.0,75.0,0,0.28183281898719414
2.94,2023.0,88.0,0,0.09800421787747027
2.55,2024.0,92.0,0,-0.02491970610586236
3.5,2018.0,78.0,0,0.2421966346531086
4.31,2022.0,420.0,3,0.7062018538851085
3.15,2020.0,960.0,2,0.5346075590776529
2.94,2019.0,148.0,0,0.09074324939994582
3.48,2023.0,88.0,0,0.28249962468654033
3.57,2021.0,297.0,3,0.38976813650007003
4.1,2019.0,119.0,0,0.4740815589739995
3.12,2021.0,102.0,0,0.1487079780759224
2.31,2020.0,70.0,0,-0.1508952837232833
2.95,2021.0,100.0,0,0.08973056268475332
2.77,2023.0,85.0,0,0.0385790384551008
3.23,2018.0,288.0,3,0.2439793777997714
3.19,2019.0,90.0,0,0.15018747577995128
3.17,2020.0,1120.0,2,0.6130829672841962
3.35,2020.0,105.0,0,0.2201009445564246
3.41,2023.0,114.0,0,0.270225418244614
3.63,2022.0,780.0,2,0.6350693558006064
3.6,2019.0,110.0,0,0.2992226023144653
2.68,2023.0,176.0,0,0.04857633082577806
2.81,2020.0,75.0,0,0.022172616811467094
2.53,2022.0,85.0,0,-0.05195062271403117
3.15,2023.0,140.0,0,0.19303616125875322
3.62,2020.0,259.0,3,0.38130430876516996
3.42,2021.0,180.0,0,0.28613102073648733
3.4,2019.0,90.0,0,0.2219356895390341
3.6,2020.0,108.0,0,0.30685877683939466
2.87,2022.0,82.0,0,0.06286985984994331
2.99,2022.0,67.0,0,0.09715237867290583
2.29,2023.0,90.0,0,-0.12317805855253994
3.01,2019.0,84.0,0,0.08600242265642066
3.64,2019.0,106.0,0,0.3110978726199818
3.66,2022.0,312.0,3,0.4357655340235205
3.51,2020.0,85.0,0,0.2658109696537032
3.0,2022.0,85.0,0,0.10862871284200892
2.9,2019.0,102.0,0,0.0564797775346193
3.08,2019.0,77.0,0,0.10678414569107275
2.79,2022.0,117.0,0,0.05120894808120369
3.25,2021.0,157.0,0,0.21775056069019527
3.69,2019.0,106.0,0,0.3281807806578563
2.85,2018.0,94.0,0,0.02728305465984704
4.49,2019.0,600.0,3,0.8227027406748064
3.49,2021.0,82.0,0,0.2661662169322909
3.45,2019.0,85.0,0,0.23677977742092793
2.69,2018.0,99.0,0,-0.025143430905377073
2.87,2021.0,84.0,0,0.055233685325010384
3.66,2020.0,90.0,0,0.31929851392331443
3.37,2021.0,106.0,0,0.23591357439009286
3.98,2020.0,1120.0,2,0.8898260774978013
3.41,2020.0,73.0,0,0.22627198520359926
3.3,2019.0,100.0,0,0.19224751377524285
1.42,2018.0,75.0,0,-0.4697956318161616
3.13,2024.0,101.0,0,0.177271903414276
2.79,2018.0,143.0,0,0.028724002543007998
4.29,2020.0,96.0,0,0.5372297393877403
2.91,2019.0,86.0,0,0.05273213464305471
3.38,2018.0,70.0,0,0.19761554311263296
3.29,2018.0,180.0,0,0.21612035207603597
2.84,2020.0,80.0,0,0.034661181790173856
2.81,2023.0,88.0,0,0.05358865697899162
2.93,2019.0,60.0,0,0.047923433047106556
3.33,2023.0,180.0,0,0.27244519144295865
3.13,2022.0,111.0,0,0.16468613855159475
3.91,2018.0,720.0,2,0.6697409885916485
3.02,2018.0,90.0,0,0.08357388586384218
3.42,2022.0,62.0,0,0.24182656764266497
3.18,2019.0,122.0,0,0.16109934317065466
3.15,2023.0,98.0,0,0.17423007194851436
3.6,2019.0,90.0,0,0.29026732169053915
2.7,2023.0,95.0,0,0.01914060751403568
2.89,2021.0,103.0,0,0.07057436513288806
2.77,2018.0,71.0,0,-0.010348170918266675
3.39,2023.0,105.0,0,0.2593623787486976
3.17,2018.0,101.0,0,0.1397480143206309
4.27,2018.0,120.0,0,0.5240795077466522
3.33,2021.0,92.0,0,0.2159785515230439
2.55,2021.0,134.0,0,-0.03170872455759621
2.66,2023.0,90.0,0,0.003235460927751177
3.53,2018.0,101.0,0,0.26274495219334426
3.4,2022.0,67.0,0,0.23723222458349724
2.02,2019.0,85.0,0,-0.2517913924623514
2.83,2019.0,94.0,0,0.02898159403202527
3.57,2021.0,127.0,0,0.3136482511967209
3.74,2018.0,82.0,0,0.3259856493597013
3.29,2021.0,137.0,0,0.22246160649657298
2.82,2023.0,99.0,0,0.061930642929723945
2.14,2018.0,96.0,0,-0.2143987114156154
3.71,2019.0,125.0,0,0.3435214604657375
3.04,2023.0,105.0,0,0.13978202248356197
2.95,2018.0,129.0,0,0.07712061182746766
2.4,2022.0,103.0,0,-0.0883064310509809
3.04,2018.0,73.0,0,0.08279506054866204
3.28,2021.0,114.0,0,0.20874645217148569
2.98,2020.0,82.0,0,0.08338885235862392
3.19,2022.0,88.0,0,0.17488705547953387
3.26,2019.0,89.0,0,0.17365578300178441
2.7,2018.0,89.0,0,-0.02620448960976418
2.33,2019.0,98.0,0,-0.14005643022196068
3.33,2020.0,100.0,0,0.21102896118529202
2.27,2018.0,85.0,0,-0.17490855486029133
4.43,2020.0,491.0,3,0.7619286742162927
3.56,2021.0,98.0,0,0.2972465126844561
3.01,2018.0,82.0,0,0.07657519200670038
3.24,2024.0,154.0,0,0.23858579475100328
3.05,2021.0,106.0,0,0.1265829629476798
3.38,2020.0,112.0,0,0.23348503759752148
3.59,2022.0,133.0,0,0.3316997011863769
3.6,2022.0,115.0,0,0.32705653023241865
2.39,2021.0,113.0,0,-0.0957770749339204
3.03,2018.0,98.0,0,0.09057257972098753
2.36,2023.0,90.0,0,-0.09926198729950997
2.82,2019.0,144.0,0,0.047953213984254006
3.41,2021.0,100.0,0,0.24689331663321923
3.06,2024.0,144.0,0,0.17260968550268174
2.64,2022.0,80.0,0,-0.0166070451866851
2.82,2022.0,112.0,0,0.059219872747949154
2.58,2020.0,83.0,0,-0.05282664791319647
3.87,2023.0,82.0,0,0.41305972319480233
3.27,2018.0,70.0,0,0.1600331454293027
3.93,2021.0,90.0,0,0.4200779199151725
2.84,2019.0,81.0,0,0.026577243234047643
3.34,2018.0,84.0,0,0.19021791311908132
2.7,2022.0,165.0,0,0.041952387110445244
2.75,2019.0,89.0,0,-0.0005898789845595331
1.82,2023.0,76.0,0,-0.29002609054532513
3.45,2020.0,104.0,0,0.2538189966009803
2.43,2022.0,63.0,0,-0.09596724747610352
2.93,2018.0,95.0,0,0.055063471551648036
2.83,2018.0,127.0,0,0.03522610447417307
2.59,2022.0,99.0,0,-0.025182436631830285
3.77,2022.0,222.0,0,0.433049168899192
2.96,2019.0,90.0,0,0.07160609880571656
1.27,2019.0,110.0,0,-0.49684091225059746
3.43,2021.0,144.0,0,0.27342809722100014
3.14,2018.0,123.0,0,0.13934907818422104
3.17,2020.0,130.0,0,0.16979657639997114
3.12,2018.0,115.0,0,0.1289338027195015
3.06,2021.0,101.0,0,0.12776072439927333
3.02,2020.0,98.0,0,0.104219403288063
3.24,2023.0,90.0,0,0.20139719416712154
2.56,2021.0,83.0,0,-0.05112810854102179
3.47,2023.0,720.0,2,0.5620699107949534
3.61,2022.0,81.0,0,0.31524913477932515
2.8,2019.0,100.0,0,0.021418433396476644
3.83,2022.0,104.0,0,0.40071250286349525
3.4,2022.0,116.0,0,0.25917266211211043
2.65,2023.0,82.0,0,-0.0037632329293906253
2.26,2022.0,100.0,0,-0.13748186565062426
2.99,2022.0,110.0,0,0.11640623201434153
2.66,2018.0,102.0,0,-0.03404988363451622
2.23,2018.0,90.0,0,-0.186336061134611
2.66,2023.0,101.0,0,0.008160865270909312
2.79,2022.0,84.0,0,0.036432735051732834
3.36,2020.0,94.0,0,0.21859212182084065
3.28,2022.0,106.0,0,0.21369604250924112
3.45,2023.0,179.0,0,0.31299640670266626
3.62,2021.0,80.0,0,0.3096862497683759
2.51,2019.0,104.0,0,-0.0758713770984265
3.07,2020.0,90.0,0,0.11772019907636988
3.24,2023.0,121.0,0,0.21527787913420582
2.69,2019.0,106.0,0,-0.013477380099679692
2.89,2021.0,84.0,0,0.06206684854016231
2.97,2018.0,87.0,0,0.06514768573237717
2.65,2020.0,91.0,0,-0.025328464410598883
2.85,2022.0,126.0,0,0.07573831400742392
3.38,2020.0,960.0,2,0.6131889360518876
3.22,2021.0,174.0,0,0.21511280439780478
3.13,2022.0,86.0,0,0.15349203777168796
4.01,2022.0,70.0,0,0.4469869947391807
2.96,2018.0,97.0,0,0.06620874443676428
2.72,2021.0,104.0,0,0.012940241835302402
3.31,2020.0,113.0,0,0.2100167303756919
2.09,2022.0,85.0,0,-0.2022802134473487
3.31,2020.0,132.0,0,0.2185242469684212
2.73,2022.0,88.0,0,0.017724301531064413
2.86,2023.0,138.0,0,0.09305976657667969
2.68,2019.0,165.0,0,0.009524116133324156
3.46,2019.0,89.0,0,0.24198741515329303
2.41,2022.0,102.0,0,-0.0853376134746
2.93,2021.0,117.0,0,0.09050938799993347
2.7,2020.0,90.0,0,-0.008693320403921234
1.82,2022.0,89.0,0,-0.29273686072709637
3.2,2022.0,119.0,0,0.19218432205418878
3.34,2020.0,91.0,0,0.21041566651210175
2.67,2023.0,92.0,0,0.007547570597719044
3.13,2022.0,126.0,0,0.1714025990195367
3.55,2023.0,144.0,0,0.33149048168655426
3.53,2019.0,90.0,0,0.26635125043751273
3.59,2018.0,86.0,0,0.27652798137085455
3.6,2020.0,70.0,0,0.2898437436539396
2.57,2022.0,65.0,0,-0.04723957690765346
3.42,2023.0,124.0,0,0.2781196401641495
3.45,2021.0,89.0,0,0.2556342387203614
3.12,2023.0,102.0,0,0.16577138325057206
2.54,2021.0,86.0,0,-0.05661797966258675
3.15,2021.0,92.0,0,0.15448008258668722
3.52,2020.0,79.0,0,0.26654096707410346
3.21,2023.0,144.0,0,0.21532670702898926
3.11,2018.0,90.0,0,0.11432312033202052
3.38,2022.0,105.0,0,0.24741409455380037
3.18,2022.0,94.0,0,0.17415705805913362
3.39,2022.0,126.0,0,0.260233720816494
3.74,2021.0,1376.0,2,0.9309874134895395
3.53,2019.0,91.0,0,0.26679901446870957
2.9,2020.0,79.0,0,0.054712907404429245
4.09,2022.0,117.0,0,0.49536455706600435
2.9,2019.0,100.0,0,0.055584249472229175
3.15,2021.0,122.0,0,0.16791300352257466
3.16,2023.0,132.0,0,0.19287063061676335
2.82,2019.0,85.0,0,0.021535136143679523
2.71,2020.0,87.0,0,-0.006620030889930462
2.93,2020.0,80.0,0,0.0654104162583522
3.31,2019.0,75.0,0,0.1844699946029138
3.27,2019.0,150.0,0,0.2043859705123232
3.11,2022.0,115.0,0,0.15964403146122663
3.58,2018.0,125.0,0,0.29057419697993225
1.58,2021.0,82.0,0,-0.3864008701146062
3.27,2019.0,122.0,0,0.191848577638833
2.66,2022.0,97.0,0,-0.0021618934411975488
3.13,2018.0,80.0,0,0.11667864323521115
3.2,2019.0,106.0,0,0.16076828188666425
3.02,2018.0,94.0,0,0.08536494198862954
3.48,2019.0,97.0,0,0.252402690618009
3.46,2023.0,97.0,0,0.2796963377521564
3.29,2022.0,99.0,0,0.21397827589844454
3.03,2019.0,84.0,0,0.09283558587156904
3.42,2019.0,104.0,0,0.23503754919093112
3.28,2019.0,93.0,0,0.18228000234172015
3.75,2022.0,102.0,0,0.3724843219404974
3.37,2022.0,100.0,0,0.24175869279024553
3.28,2020.0,80.0,0,0.1849907725234914
3.71,2019.0,74.0,0,0.32068549487473064
2.88,2022.0,137.0,0,0.09091346317330817
3.52,2022.0,110.0,0,0.2974850572158374
3.19,2019.0,98.0,0,0.15376958802952245
2.45,2019.0,95.0,0,-0.10040074302464319
3.39,2021.0,75.0,0,0.2288660526381605
3.37,2019.0,600.0,3,0.440045600626366
3.14,2022.0,96.0,0,0.16138625969122344
3.84,2020.0,128.0,0,0.39781201604512617
2.47,2018.0,90.0,0,-0.10433810255280207
3.36,2023.0,103.0,0,0.2482171058635778
2.91,2018.0,109.0,0,0.05449900477324121
3.63,2022.0,60.0,0,0.3126792533393541
3.37,2019.0,84.0,0,0.20899936052913404
3.45,2021.0,103.0,0,0.2619029351571065
3.53,2021.0,114.0,0,0.2941609923608688
3.0,2020.0,81.0,0,0.08977425154257546
3.1,2021.0,118.0,0,0.1490390393599128
3.12,2020.0,118.0,0,0.14734049998773813
3.1,2023.0,124.0,0,0.16878902872173995
3.29,2023.0,83.0,0,0.2153457539866288
2.88,2021.0,140.0,0,0.08372505267956853
2.99,2018.0,115.0,0,0.08451824182102285
3.3,2021.0,102.0,0,0.21020644701227909
2.42,2021.0,86.0,0,-0.0976169589534912
3.18,2021.0,112.0,0,0.17368510803333592
3.16,2019.0,109.0,0,0.14844524754995447
3.65,2020.0,288.0,3,0.4045392104925867
2.78,2020.0,126.0,0,0.03475883757974785
2.49,2022.0,78.0,0,-0.0687512973627058
3.48,2018.0,125.0,0,0.25640838090417617
3.38,2022.0,95.0,0,0.24293645424183907
3.21,2022.0,169.0,0,0.217989105221573
3.48,2020.0,108.0,0,0.2658597975484902
3.35,2022.0,131.0,0,0.24880621454217433
2.66,2018.0,103.0,0,-0.03360211960331938
3.61,2022.0,120.0,0,0.33271193199597704
2.26,2023.0,88.0,0,-0.13432333143765618
2.68,2019.0,150.0,0,0.002807655665378661
3.31,2023.0,124.0,0,0.24053724248082275
2.88,2019.0,95.0,0,0.0465122661010966
2.06,2019.0,121.0,0,-0.2220055609089826
3.52,2021.0,106.0,0,0.28716229850372343
2.99,2020.0,88.0,0,0.0894920181533756
3.11,2022.0,124.0,0,0.1636739077419911
3.12,2021.0,89.0,0,0.14288704567037414
3.14,2023.0,91.0,0,0.16767914212256585
2.3,2020.0,96.0,0,-0.14267000051975742
2.8,2020.0,100.0,0,0.029950135983799697
1.34,2020.0,94.0,0,-0.4715573629093832
3.37,2022.0,75.0,0,0.23056459201033874
3.5,2023.0,110.0,0,0.2991835965880085
2.49,2019.0,110.0,0,-0.08001795612640095
2.78,2021.0,96.0,0,0.029857619231183463
3.25,2023.0,85.0,0,0.20257495561871863
2.53,2020.0,94.0,0,-0.06498415160791637
3.29,2023.0,131.0,0,0.23683842748404516
2.7,2023.0,90.0,0,0.01690178735805148
3.6,2019.0,143.0,0,0.3139988153439397
3.67,2018.0,550.0,3,0.5116231447064905
3.23,2021.0,107.0,0,0.18852919591523332
2.27,2020.0,102.0,0,-0.15023316115530605
2.88,2024.0,84.0,0,0.08424537469455728
3.37,2018.0,105.0,0,0.20987070259692686
3.45,2021.0,107.0,0,0.2636939912818903
2.82,2022.0,101.0,0,0.05429446840479102
3.15,2023.0,108.0,0,0.17870771226047566
3.24,2019.0,90.0,0,0.16727038381782577
2.93,2019.0,95.0,0,0.06359517413897464
3.08,2020.0,103.0,0,0.12695771308949588
2.78,2021.0,91.0,0,0.027618799075202816
3.13,2021.0,84.0,0,0.14406480712197123
3.79,2021.0,113.0,0,0.3825443501266328
2.48,2019.0,84.0,0,-0.09507640254507521
3.22,2020.0,124.0,0,0.1841929002506717
3.45,2022.0,123.0,0,0.2793899183683557
3.45,2018.0,104.0,0,0.23675559142633062
2.99,2018.0,70.0,0,0.06436886041719347
3.23,2021.0,84.0,0,0.17823062319772376
3.77,2018.0,96.0,0,0.34250409061917253
3.37,2022.0,90.0,0,0.23728105247828069
3.06,2019.0,112.0,0,0.11562272356778536
2.57,2023.0,127.0,0,-0.010946504386165401
2.91,2021.0,94.0,0,0.07337765206727198
3.0,2018.0,121.0,0,0.09062140761577453
2.25,2020.0,100.0,0,-0.1579618524328481
2.09,2021.0,97.0,0,-0.20543874766032033
3.73,2023.0,119.0,0,0.3817948498430077
3.47,2023.0,83.0,0,0.2768442229229855
3.07,2021.0,95.0,0,0.12849072181967713
3.06,2023.0,98.0,0,0.14348083748033602
3.37,2022.0,111.0,0,0.24668409713340367
2.29,2023.0,77.0,0,-0.1289989909580882
4.15,2022.0,492.0,3,0.6837755584100265
3.69,2019.0,76.0,0,0.3147478597219724
3.77,2019.0,1120.0,2,0.8095461611513954
3.87,2019.0,480.0,3,0.5571429972615896
3.54,2022.0,232.0,0,0.35894543223691855
3.35,2021.0,110.0,0,0.2308714672997283
3.62,2021.0,156.0,0,0.343716316139286
3.59,2018.0,1890.0,4,1.0842942936487745
3.55,2018.0,121.0,0,0.27853339603242233
3.56,2019.0,84.0,0,0.2739144110730649
2.4,2022.0,96.0,0,-0.09144077926935523
3.72,2021.0,84.0,0,0.3456431219689158
2.87,2021.0,144.0,0,0.08209952719677815
1.81,2021.0,91.0,0,-0.3037896168596106
3.42,2023.0,134.0,0,0.28259728047611077
3.03,2018.0,116.0,0,0.09863233228252
3.0,2018.0,89.0,0,0.07629295861749696
2.95,2021.0,85.0,0,0.08301410221680783
2.86,2021.0,107.0,0,0.062115676434945755
3.2,2019.0,98.0,0,0.15718616963709664
2.44,2019.0,100.0,0,-0.10157850447624028
2.49,2020.0,123.0,0,-0.06566532113352963
3.24,2022.0,110.0,0,0.20182077220372463
3.06,2018.0,65.0,0,0.08604611151423924
3.21,2020.0,96.0,0,0.1682389257696002
2.65,2019.0,86.0,0,-0.036098987153902584
3.62,2018.0,176.0,0,0.3270764890012394
3.42,2022.0,106.0,0,0.26152818501529396
2.77,2020.0,95.0,0,0.017461571005092935
3.64,2022.0,200.0,0,0.37878279931439707
3.41,2023.0,115.0,0,0.27067318227581083
2.18,2019.0,89.0,0,-0.1953350306163557
3.44,2022.0,91.0,0,0.26164488776250394
3.44,2021.0,756.0,2,0.5508762659206425
3.19,2018.0,84.0,0,0.13896918900545074
2.63,2021.0,94.0,0,-0.022286632944837237
2.89,2023.0,86.0,0,0.0800257817772021
3.59,2022.0,270.0,3,0.39304337346025164
3.29,2020.0,94.0,0,0.19467605056781423
3.25,2023.0,96.0,0,0.20750035996187677
2.62,2019.0,97.0,0,-0.041423327633470564
2.98,2019.0,95.0,0,0.08067808217685268
3.11,2018.0,173.0,0,0.15148753492130496
3.34,2019.0,96.0,0,0.20412278408075935
3.94,2019.0,150.0,0,0.43329693821987547
3.71,2022.0,240.0,3,0.4206094318152722
1.84,2020.0,93.0,0,-0.30117604656181385
3.06,2018.0,103.0,0,0.1030611446996943
3.56,2021.0,112.0,0,0.3035152091212012
3.74,2023.0,378.0,3,0.5011823155303929
3.58,2021.0,70.0,0,0.2915422830261143
3.07,2018.0,111.0,0,0.1100598385568432
4.34,2022.0,315.0,3,0.6694363754322339
3.32,2019.0,89.0,0,0.19415527264723664
3.43,2022.0,109.0,0,0.2662880587164622
2.14,2018.0,91.0,0,-0.21663753157159604
3.72,2021.0,88.0,0,0.3474341780936996
2.09,2020.0,96.0,0,-0.21441821427884022
3.06,2020.0,83.0,0,0.11116926925042137
2.73,2018.0,110.0,0,-0.006551700131918636
3.58,2020.0,270.0,3,0.3725633866780278
3.04,2018.0,148.0,0,0.1163773628883753
2.65,2022.0,113.0,0,0.0015857494503670466
2.78,2021.0,96.0,0,0.029857619231183463
3.4,2018.0,132.0,0,0.2322100762619499
1.75,2020.0,94.0,0,-0.33147751699879535
3.38,2022.0,79.0,0,0.23577222974269674
3.06,2018.0,129.0,0,0.11470300951079437
3.05,2021.0,155.0,0,0.14852340047629298
3.64,2018.0,93.0,0,0.2967452376271069
2.65,2018.0,111.0,0,-0.0334365889613224
3.29,2022.0,115.0,0,0.22114250039758332
3.1,2018.0,110.0,0,0.11986181934837248
2.79,2021.0,89.0,0,0.030139852620386876
2.77,2019.0,90.0,0,0.0066910482617856815
3.33,2019.0,92.0,0,0.1989151463483978
3.68,2019.0,624.0,3,0.5567059672099077
3.13,2021.0,89.0,0,0.14630362727795188
3.6,2023.0,70.0,0,0.3154388514159123
3.78,2019.0,147.0,0,0.3772883404050802
3.35,2022.0,93.0,0,0.23179118135671928
3.27,2019.0,116.0,0,0.18916199345165552
3.28,2021.0,720.0,2,0.48009145507637285
3.32,2019.0,88.0,0,0.1937075086160398
2.97,2019.0,90.0,0,0.07502268041329074
3.36,2021.0,78.0,0,0.21995959990902492
2.66,2021.0,72.0,0,-0.021887696808427393
3.28,2023.0,102.0,0,0.22043668897178037
3.65,2022.0,744.0,2,0.625783013892697
2.54,2023.0,90.0,0,-0.03776351836315328
3.14,2022.0,82.0,0,0.15511756325447834
2.69,2019.0,95.0,0,-0.018402784442834275
2.65,2023.0,85.0,0,-0.002419940835803658
2.61,2018.0,97.0,0,-0.05337161182837491
3.26,2022.0,114.0,0,0.21044499154366036
